entry_date,exit_date,entry,exit,stop,total_r,ret_pct,hold_days,hold_bars,reason,signal_time,symbol
2016-10-19 03:45:00+00:00,2016-11-04 03:45:00+00:00,992.1666870117188,951.2666625976562,952.0669176374163,-1.0199565995577238,-4.122293657857856,16,11,stop,2016-10-19 03:45:00+00:00,LT_NS_1d
2017-05-26 03:45:00+00:00,2017-06-27 03:45:00+00:00,1180.0,1128.9789969308035,1128.9789969308035,-1.0,-4.323813819423428,32,21,stop,2017-05-26 03:45:00+00:00,LT_NS_1d
2017-09-11 03:45:00+00:00,2017-12-06 03:45:00+00:00,1180.0,1191.25,1114.0478829520089,0.17057829988707954,0.9533898305084776,86,60,trend,2017-09-11 03:45:00+00:00,LT_NS_1d
2017-12-21 03:45:00+00:00,2018-02-20 03:45:00+00:00,1239.0,1290.5999755859375,1172.5250008719308,0.7762313089546072,4.164646939946537,61,40,trend,2017-12-21 03:45:00+00:00,LT_NS_1d
2018-04-03 03:45:00+00:00,2018-05-18 03:45:00+00:00,1332.75,1315.550048828125,1258.7800013950894,-0.23252604429186982,-1.2905609583098832,45,32,trend,2018-04-03 03:45:00+00:00,LT_NS_1d
2018-07-25 03:45:00+00:00,2018-08-10 03:45:00+00:00,1331.449951171875,1264.6500244140625,1250.1478576660156,-0.8216261584088026,-5.017081317928518,16,12,trend,2018-07-25 03:45:00+00:00,LT_NS_1d
2018-12-20 03:45:00+00:00,2018-12-26 03:45:00+00:00,1430.5999755859375,1392.258620779855,1392.258620779855,-1.0,-2.6800891556270967,6,3,stop,2018-12-20 03:45:00+00:00,LT_NS_1d
2019-05-21 03:45:00+00:00,2019-07-08 03:45:00+00:00,1455.0,1490.3499755859375,1281.789692905971,0.20408702102668397,2.429551586662382,48,33,trend,2019-05-21 03:45:00+00:00,LT_NS_1d
2019-09-23 03:45:00+00:00,2019-11-14 03:45:00+00:00,1452.0,1380.449951171875,1286.4578578404019,-0.4322165213927463,-4.927689313231753,52,34,trend,2019-09-23 03:45:00+00:00,LT_NS_1d
2020-01-03 03:45:00+00:00,2020-02-03 03:45:00+00:00,1344.949951171875,1274.909286063058,1274.909286063058,-1.0,-5.207678177748509,31,21,stop,2020-01-03 03:45:00+00:00,LT_NS_1d
2020-04-17 03:45:00+00:00,2020-05-07 03:45:00+00:00,930.0,822.8499755859375,757.1303462437221,-0.619831312701818,-11.521508001512093,20,13,trend,2020-04-17 03:45:00+00:00,LT_NS_1d
2020-08-11 03:45:00+00:00,2020-09-09 03:45:00+00:00,969.5999755859375,901.3424874441964,901.3424874441964,-1.0,-7.039757617618802,29,21,stop,2020-08-11 03:45:00+00:00,LT_NS_1d
2021-02-02 03:45:00+00:00,2021-03-18 03:45:00+00:00,1474.0,1428.0999755859375,1321.811812046596,-0.3016004397668227,-3.113977232975751,44,31,trend,2021-02-02 03:45:00+00:00,LT_NS_1d
2021-05-17 03:45:00+00:00,2022-02-14 03:45:00+00:00,1433.0,1799.0,1315.8818097795759,3.125048289349109,25.540823447313322,273,188,trend,2021-05-17 03:45:00+00:00,LT_NS_1d
2022-10-07 03:45:00+00:00,2023-05-24 03:45:00+00:00,1905.0,2185.14990234375,1792.8285967145648,2.4975162486901494,14.706031619094496,229,154,trend,2022-10-07 03:45:00+00:00,LT_NS_1d
2023-11-09 03:45:00+00:00,2024-02-01 03:45:00+00:00,3003.0,3398.0,2850.247044154576,2.585874674659091,13.153513153513163,84,55,trend,2023-11-09 03:45:00+00:00,LT_NS_1d
2024-03-28 03:45:00+00:00,2024-04-19 03:45:00+00:00,3706.550048828125,3473.3992867606025,3473.3992867606025,-1.0,-6.2902364461862925,22,13,stop,2024-03-28 03:45:00+00:00,LT_NS_1d
2024-07-03 03:45:00+00:00,2024-07-23 03:45:00+00:00,3650.35009765625,3498.578576660156,3498.578576660156,-1.0,-4.1577250657009674,20,13,stop,2024-07-03 03:45:00+00:00,LT_NS_1d
2024-11-01 03:45:00+00:00,2025-01-09 03:45:00+00:00,3624.949951171875,3527.89990234375,3253.746840122768,-0.2614472937843619,-2.6772796903513307,69,46,trend,2024-11-01 03:45:00+00:00,LT_NS_1d
2025-03-20 03:45:00+00:00,2025-04-07 03:45:00+00:00,3335.25,3049.050048828125,3146.625409807478,-1.5172992602913609,-8.581064423112961,18,11,stop,2025-03-20 03:45:00+00:00,LT_NS_1d
2025-05-12 03:45:00+00:00,2025-07-17 03:45:00+00:00,3513.0,3474.0,3277.491530064174,-0.16559913964294867,-1.110162254483349,66,48,trend,2025-05-12 03:45:00+00:00,LT_NS_1d
2026-06-16 03:45:00+00:00,2026-07-14 03:45:00+00:00,4205.0,3846.014906529018,3846.014906529018,-1.0,-8.537100914886608,28,20,stop,2026-06-16 03:45:00+00:00,LT_NS_1d
2017-01-03 03:45:00+00:00,2017-03-21 03:45:00+00:00,615.0,647.2000122070312,569.4362622942243,0.7067026066860524,5.235774342606714,77,52,trend,2017-01-03 03:45:00+00:00,M&M_NS_1d
2017-04-26 03:45:00+00:00,2017-05-22 03:45:00+00:00,658.875,653.125,625.5414284842354,-0.1724987674147258,-0.8726996774805484,26,17,trend,2017-04-26 03:45:00+00:00,M&M_NS_1d
2017-06-01 03:45:00+00:00,2017-06-23 03:45:00+00:00,715.0,688.0999755859375,648.2887494768415,-0.4032307025143277,-3.7622411767919584,22,16,trend,2017-06-01 03:45:00+00:00,M&M_NS_1d
2017-07-27 03:45:00+00:00,2017-08-11 03:45:00+00:00,710.0,681.8183946881976,681.8183946881976,-1.0,-3.9692401847609027,15,11,stop,2017-07-27 03:45:00+00:00,M&M_NS_1d
2017-12-18 03:45:00+00:00,2018-02-19 03:45:00+00:00,742.0,724.6500244140625,680.4592616489955,-0.28192667249099235,-2.3382716423096306,63,42,trend,2017-12-18 03:45:00+00:00,M&M_NS_1d
2018-05-31 03:45:00+00:00,2018-09-24 03:45:00+00:00,900.0,896.0499877929688,810.007141985212,-0.0438925076296851,-0.4388902452256982,116,78,trend,2018-05-31 03:45:00+00:00,M&M_NS_1d
2019-09-23 03:45:00+00:00,2019-11-19 03:45:00+00:00,576.25,560.6500244140625,501.3646368844168,-0.20831808696526494,-2.7071541146963085,57,37,trend,2019-09-23 03:45:00+00:00,M&M_NS_1d
2020-05-26 03:45:00+00:00,2020-09-24 03:45:00+00:00,427.0,575.0999755859375,364.91107155936106,2.3852879942602123,34.68383503183547,121,87,trend,2020-05-26 03:45:00+00:00,M&M_NS_1d
2021-01-04 03:45:00+00:00,2021-03-25 03:45:00+00:00,735.0,791.7000122070312,657.8324994768415,0.7347654365196804,7.714287375106288,80,56,trend,2021-01-04 03:45:00+00:00,M&M_NS_1d
2022-05-24 03:45:00+00:00,2022-12-22 03:45:00+00:00,949.0,1233.949951171875,877.3368098667689,3.976238716726348,30.026338374275554,212,146,trend,2022-05-24 03:45:00+00:00,M&M_NS_1d
2023-01-10 03:45:00+00:00,2023-02-22 03:45:00+00:00,1310.5,1319.75,1205.0953578404017,0.08775704570956298,0.7058374666157885,43,30,trend,2023-01-10 03:45:00+00:00,M&M_NS_1d
2023-08-08 03:45:00+00:00,2023-10-30 03:45:00+00:00,1530.0,1497.800048828125,1433.969975062779,-0.33531128616206757,-2.1045719720179767,83,55,trend,2023-08-08 03:45:00+00:00,M&M_NS_1d
2024-04-04 03:45:00+00:00,2024-07-10 03:45:00+00:00,1999.0,2732.0,1782.8564775739396,3.391265173124718,36.66833416708355,97,64,trend,2024-04-04 03:45:00+00:00,M&M_NS_1d
2024-09-23 03:45:00+00:00,2024-10-17 03:45:00+00:00,2962.75,2964.60009765625,2629.1843837193082,0.005546427946857578,0.06244528415324524,24,17,trend,2024-09-23 03:45:00+00:00,M&M_NS_1d
2024-11-25 03:45:00+00:00,2025-01-21 03:45:00+00:00,3075.0,2821.300048828125,2725.200714983259,-0.7252729266148532,-8.250404916158537,57,40,trend,2024-11-25 03:45:00+00:00,M&M_NS_1d
2025-07-17 03:45:00+00:00,2025-09-26 03:45:00+00:00,3186.300048828125,3396.5,3047.7129551478793,1.5167354014714935,6.596991744364544,71,49,trend,2025-07-17 03:45:00+00:00,M&M_NS_1d
2025-10-17 03:45:00+00:00,2025-12-03 03:45:00+00:00,3561.0,3649.39990234375,3388.608527483259,0.5127858185396348,2.4824460079682753,47,31,trend,2025-10-17 03:45:00+00:00,M&M_NS_1d
2016-10-04 03:45:00+00:00,2016-11-09 03:45:00+00:00,5715.14990234375,5305.0,5451.194737025669,-1.55386200474424,-7.176537962294738,36,23,stop,2016-10-04 03:45:00+00:00,MARUTI_NS_1d
2016-12-30 03:45:00+00:00,2018-02-02 03:45:00+00:00,5347.0,8990.599609375,5031.143931361607,11.535632749061948,68.14287655461007,399,272,trend,2016-12-30 03:45:00+00:00,MARUTI_NS_1d
2018-06-08 03:45:00+00:00,2018-08-02 03:45:00+00:00,8894.0,9142.400390625,8499.629680524553,0.6298658351252142,2.792898477906447,55,39,trend,2018-06-08 03:45:00+00:00,MARUTI_NS_1d
2018-08-29 03:45:00+00:00,2018-09-03 03:45:00+00:00,9421.0,9034.953599330358,9034.953599330358,-1.0,-4.097722117287361,5,3,stop,2018-08-29 03:45:00+00:00,MARUTI_NS_1d
2018-12-20 03:45:00+00:00,2019-01-22 03:45:00+00:00,7850.0,7151.579645647322,7151.579645647322,-1.0,-8.897074577741126,33,22,stop,2018-12-20 03:45:00+00:00,MARUTI_NS_1d
2019-09-12 03:45:00+00:00,2019-12-06 03:45:00+00:00,6565.0,6886.7001953125,5770.338208007813,0.40482655458495076,4.900231459444027,85,57,trend,2019-09-12 03:45:00+00:00,MARUTI_NS_1d
2019-12-24 03:45:00+00:00,2020-01-31 03:45:00+00:00,7397.0,6913.5,6850.438305664063,-0.8846210867145453,-6.53643368933351,38,27,trend,2019-12-24 03:45:00+00:00,MARUTI_NS_1d
2020-05-29 03:45:00+00:00,2020-09-21 03:45:00+00:00,5375.0,6626.9501953125,4655.439439174107,1.739881621465668,23.292096656976735,115,81,trend,2020-05-29 03:45:00+00:00,MARUTI_NS_1d
2020-10-29 03:45:00+00:00,2021-01-28 03:45:00+00:00,7114.0,7588.5,6747.439188058036,1.2944646141691918,6.66994658420017,91,62,trend,2020-10-29 03:45:00+00:00,MARUTI_NS_1d
2021-05-14 03:45:00+00:00,2021-08-16 03:45:00+00:00,6840.0,6826.85009765625,6385.857502092634,-0.028955454299791714,-0.19225003426535103,94,65,trend,2021-05-14 03:45:00+00:00,MARUTI_NS_1d
2021-09-20 03:45:00+00:00,2021-11-26 03:45:00+00:00,6979.89990234375,7170.5,6728.135714285714,0.7570580197542371,2.7306995848500604,67,46,trend,2021-09-20 03:45:00+00:00,MARUTI_NS_1d
2022-06-24 03:45:00+00:00,2022-09-28 03:45:00+00:00,8310.0,8726.75,7604.297401646206,0.5905462173047975,5.015042117930202,96,65,trend,2022-06-24 03:45:00+00:00,MARUTI_NS_1d
2023-01-25 03:45:00+00:00,2023-02-21 03:45:00+00:00,8747.900390625,8669.849609375,8329.35324358259,-0.18648026106863227,-0.8922230222653926,27,18,trend,2023-01-25 03:45:00+00:00,MARUTI_NS_1d
2023-07-03 03:45:00+00:00,2023-08-04 03:45:00+00:00,9742.0498046875,9470.400390625,9285.323214285714,-0.5947746852740234,-2.788421528411744,32,24,trend,2023-07-03 03:45:00+00:00,MARUTI_NS_1d
2023-10-16 03:45:00+00:00,2023-12-12 03:45:00+00:00,10729.9501953125,10338.400390625,10071.108914620536,-0.5943006550473966,-3.6491297495355846,57,38,trend,2023-10-16 03:45:00+00:00,MARUTI_NS_1d
2024-02-02 03:45:00+00:00,2024-06-04 03:45:00+00:00,10598.0,12176.0498046875,9734.117864118303,1.8266957251950908,14.890071755873757,123,80,trend,2024-02-02 03:45:00+00:00,MARUTI_NS_1d
2025-06-10 03:45:00+00:00,2025-08-01 03:45:00+00:00,12660.0,12302.0,11995.842857142858,-0.5390290593878388,-2.8278041074249582,52,38,trend,2025-06-10 03:45:00+00:00,MARUTI_NS_1d
2025-08-13 03:45:00+00:00,2025-11-03 03:45:00+00:00,12840.0,15651.0,12200.807142857142,4.397733749036167,21.89252336448597,82,54,trend,2025-08-13 03:45:00+00:00,MARUTI_NS_1d
2016-10-04 03:45:00+00:00,2016-11-07 03:45:00+00:00,332.5,322.9024963378906,310.47500697544643,-0.43575512834033736,-2.886467266799808,34,21,trend,2016-10-04 03:45:00+00:00,NESTLEIND_NS_1d
2017-02-06 03:45:00+00:00,2017-03-10 03:45:00+00:00,304.25,306.5874938964844,290.9301361083984,0.17548932297710693,0.7682806561986499,32,23,trend,2017-02-06 03:45:00+00:00,NESTLEIND_NS_1d
2017-03-28 03:45:00+00:00,2017-08-01 03:45:00+00:00,323.1675109863281,335.1499938964844,303.84874441964286,0.6202509290018413,3.707824116844205,126,86,trend,2017-03-28 03:45:00+00:00,NESTLEIND_NS_1d
2017-08-29 03:45:00+00:00,2017-11-24 03:45:00+00:00,351.6000061035156,375.11248779296875,328.195656476702,1.0046201695139456,6.687281365555697,87,61,trend,2017-08-29 03:45:00+00:00,NESTLEIND_NS_1d
2018-03-21 03:45:00+00:00,2018-09-11 03:45:00+00:00,394.45001220703125,502.385009765625,379.5862062726702,7.261598949504425,27.363415950902017,174,119,trend,2018-03-21 03:45:00+00:00,NESTLEIND_NS_1d
2018-11-01 03:45:00+00:00,2019-02-11 03:45:00+00:00,511.95001220703125,542.1749877929688,463.62503596714566,0.625452466565125,5.90389195531742,102,69,trend,2018-11-01 03:45:00+00:00,NESTLEIND_NS_1d
2019-03-28 03:45:00+00:00,2019-05-02 03:45:00+00:00,546.9450073242188,529.4849853515625,513.7101852416993,-0.5253532553688529,-3.1922810774111854,35,20,trend,2019-03-28 03:45:00+00:00,NESTLEIND_NS_1d
2019-08-07 03:45:00+00:00,2020-02-28 03:45:00+00:00,589.5,788.9425048828125,564.7367292131696,8.053964542877756,33.832485985209914,205,137,trend,2019-08-07 03:45:00+00:00,NESTLEIND_NS_1d
2020-04-08 03:45:00+00:00,2020-06-19 03:45:00+00:00,832.5,804.7424926757812,604.0431780133929,-0.1215000151137793,-3.3342351140202675,72,48,trend,2020-04-08 03:45:00+00:00,NESTLEIND_NS_1d
2020-07-17 03:45:00+00:00,2020-07-29 03:45:00+00:00,874.7000122070312,829.464952305385,829.464952305385,-1.0,-5.17149414317598,12,8,stop,2020-07-17 03:45:00+00:00,NESTLEIND_NS_1d
2020-11-23 03:45:00+00:00,2021-01-12 03:45:00+00:00,873.0499877929688,899.9550170898438,831.6547790527344,0.6499551546100666,3.08172838589571,50,34,trend,2020-11-23 03:45:00+00:00,NESTLEIND_NS_1d
2021-03-31 03:45:00+00:00,2021-10-06 03:45:00+00:00,864.9500122070312,957.8574829101562,803.8798636300223,1.5213238033303538,10.741368794950311,189,128,trend,2021-03-31 03:45:00+00:00,NESTLEIND_NS_1d
2022-01-03 03:45:00+00:00,2022-01-19 03:45:00+00:00,984.75,953.4761335100446,953.4761335100446,-1.0,-3.175817871536468,16,12,stop,2022-01-03 03:45:00+00:00,NESTLEIND_NS_1d
2022-04-11 03:45:00+00:00,2022-05-05 03:45:00+00:00,920.9000244140625,880.1875,837.6634456089565,-0.4891181857604781,-4.420949433676746,24,15,trend,2022-04-11 03:45:00+00:00,NESTLEIND_NS_1d
2022-10-20 03:45:00+00:00,2023-01-02 03:45:00+00:00,985.9500122070312,978.0775146484375,918.6387438092913,-0.1169566069097887,-0.7984682246690467,74,50,trend,2022-10-20 03:45:00+00:00,NESTLEIND_NS_1d
2023-10-16 03:45:00+00:00,2024-02-08 03:45:00+00:00,1177.5,1211.5250244140625,1110.8322501046316,0.5103670735470003,2.8895986763534998,115,77,trend,2023-10-16 03:45:00+00:00,NESTLEIND_NS_1d
2024-08-22 03:45:00+00:00,2024-10-15 03:45:00+00:00,1282.5,1242.125,1228.4468383789062,-0.7469498321490232,-3.1481481481481444,54,37,trend,2024-08-22 03:45:00+00:00,NESTLEIND_NS_1d
2025-02-01 03:45:00+00:00,2025-03-04 03:45:00+00:00,1156.5,1062.8503574916294,1062.8503574916294,-1.0,-8.097677692033766,31,21,stop,2025-02-01 03:45:00+00:00,NESTLEIND_NS_1d
2025-04-11 03:45:00+00:00,2025-06-19 03:45:00+00:00,1172.8499755859375,1159.449951171875,1077.080713762556,-0.13991988827036095,-1.1425181986611799,69,46,trend,2025-04-11 03:45:00+00:00,NESTLEIND_NS_1d
2025-06-30 03:45:00+00:00,2025-07-24 03:45:00+00:00,1234.0,1161.050048828125,1152.8467843191963,-0.8989163344901303,-5.911665411010936,24,18,trend,2025-06-30 03:45:00+00:00,NESTLEIND_NS_1d
2025-10-13 03:45:00+00:00,2025-12-03 03:45:00+00:00,1199.0,1241.9000244140625,1156.6506914411273,1.0130041286134384,3.577983687578201,51,35,trend,2025-10-13 03:45:00+00:00,NESTLEIND_NS_1d
2025-12-29 03:45:00+00:00,2026-03-04 03:45:00+00:00,1275.0,1245.300048828125,1222.3000497000558,-0.5635669673849089,-2.3294079350490215,65,45,trend,2025-12-29 03:45:00+00:00,NESTLEIND_NS_1d
2017-01-04 03:45:00+00:00,2017-02-09 03:45:00+00:00,137.5416717529297,140.1666717529297,131.33362546648297,0.4228383421900136,1.9085125013714954,36,25,trend,2017-01-04 03:45:00+00:00,NTPC_NS_1d
2017-07-12 03:45:00+00:00,2017-09-22 03:45:00+00:00,136.1666717529297,138.3333282470703,130.58630469185965,0.388264153671133,1.591179740422799,72,50,trend,2017-07-12 03:45:00+00:00,NTPC_NS_1d
2017-11-22 03:45:00+00:00,2018-01-10 03:45:00+00:00,153.375,144.9583282470703,144.29880948747908,-0.9273352891081994,-5.487642544697435,49,34,trend,2017-11-22 03:45:00+00:00,NTPC_NS_1d
2019-06-26 03:45:00+00:00,2019-07-08 03:45:00+00:00,139.5,131.1339223589216,131.1339223589216,-1.0,-5.997188273174469,12,8,stop,2019-06-26 03:45:00+00:00,NTPC_NS_1d
2019-10-22 03:45:00+00:00,2019-11-08 03:45:00+00:00,121.6500015258789,117.4000015258789,114.33356988089425,-0.5808842624687585,-3.493629220461525,17,13,trend,2019-10-22 03:45:00+00:00,NTPC_NS_1d
2019-12-27 03:45:00+00:00,2020-01-22 03:45:00+00:00,116.30000305175781,112.62178410121373,112.62178410121373,-1.0,-3.1626989286553497,26,18,stop,2019-12-27 03:45:00+00:00,NTPC_NS_1d
2020-06-24 03:45:00+00:00,2020-07-13 03:45:00+00:00,102.0,89.57285875592913,89.57285875592913,-1.0,-12.183471807912616,19,13,stop,2020-06-24 03:45:00+00:00,NTPC_NS_1d
2020-08-18 03:45:00+00:00,2020-09-21 03:45:00+00:00,96.19999694824219,88.30000305175781,86.25392875671386,-0.7942831020617054,-8.212052127958746,34,24,trend,2020-08-18 03:45:00+00:00,NTPC_NS_1d
2020-11-12 03:45:00+00:00,2021-01-21 03:45:00+00:00,92.4000015258789,96.0999984741211,82.74821739196777,0.38334849773964635,4.004325635434003,70,48,trend,2020-11-12 03:45:00+00:00,NTPC_NS_1d
2021-02-19 03:45:00+00:00,2021-04-12 03:45:00+00:00,103.6500015258789,99.05000305175781,94.4628602709089,-0.5006996568853903,-4.4380110047297805,52,33,trend,2021-02-19 03:45:00+00:00,NTPC_NS_1d
2021-06-08 03:45:00+00:00,2021-08-10 03:45:00+00:00,117.5,114.3499984741211,107.56143177577428,-0.3169472156160917,-2.680852362450137,63,44,trend,2021-06-08 03:45:00+00:00,NTPC_NS_1d
2021-09-16 03:45:00+00:00,2021-11-29 03:45:00+00:00,124.5,126.5,112.16250158037458,0.162107416915132,1.6064257028112428,74,49,trend,2021-09-16 03:45:00+00:00,NTPC_NS_1d
2022-06-01 03:45:00+00:00,2022-06-16 03:45:00+00:00,156.4499969482422,145.77786015101842,145.77786015101842,-1.0,-6.821436245060708,15,11,stop,2022-06-01 03:45:00+00:00,NTPC_NS_1d
2022-12-06 03:45:00+00:00,2022-12-22 03:45:00+00:00,175.60000610351562,165.89999389648438,163.86320811680386,-0.8264615458162836,-5.523924755055598,16,12,trend,2022-12-06 03:45:00+00:00,NTPC_NS_1d
2023-06-09 03:45:00+00:00,2024-01-18 03:45:00+00:00,184.0,299.29998779296875,171.5325061253139,9.248048481264771,62.66303684400476,223,151,trend,2023-06-09 03:45:00+00:00,NTPC_NS_1d
2024-04-09 03:45:00+00:00,2024-06-04 03:45:00+00:00,365.0,331.25,307.38713008335657,-0.5858066096834063,-9.246575342465757,56,36,trend,2024-04-09 03:45:00+00:00,NTPC_NS_1d
2024-06-28 03:45:00+00:00,2024-09-09 03:45:00+00:00,377.95001220703125,389.8500061035156,354.6917733328683,0.511646387367008,3.1485629083578104,73,49,trend,2024-06-28 03:45:00+00:00,NTPC_NS_1d
2024-09-20 03:45:00+00:00,2024-10-23 03:45:00+00:00,428.04998779296875,408.29998779296875,384.28355974469866,-0.4512591244187824,-4.6139471003915355,33,22,trend,2024-09-20 03:45:00+00:00,NTPC_NS_1d
2025-10-30 03:45:00+00:00,2025-11-03 03:45:00+00:00,349.0,334.67786887032645,334.67786887032645,-1.0,-4.1037625013391255,4,2,stop,2025-10-30 03:45:00+00:00,NTPC_NS_1d
2026-01-01 03:45:00+00:00,2026-04-02 03:45:00+00:00,329.79998779296875,359.6499938964844,316.6085712977818,2.262835542673279,9.050942149292585,91,61,trend,2026-01-01 03:45:00+00:00,NTPC_NS_1d
2026-05-28 03:45:00+00:00,2026-05-29 03:45:00+00:00,398.1499938964844,385.6389410836356,385.6389410836356,-1.0,-3.1422963718797825,1,1,stop,2026-05-28 03:45:00+00:00,NTPC_NS_1d
2016-11-29 03:45:00+00:00,2017-02-09 03:45:00+00:00,189.5,192.89999389648438,179.0488147190639,0.3253213683510394,1.7941920298070624,72,51,trend,2016-11-29 03:45:00+00:00,ONGC_NS_1d
2017-08-01 03:45:00+00:00,2017-08-11 03:45:00+00:00,170.25,161.33356835501536,161.33356835501536,-1.0,-5.237257941253826,10,8,stop,2017-08-01 03:45:00+00:00,ONGC_NS_1d
2017-11-28 03:45:00+00:00,2018-02-05 03:45:00+00:00,183.3000030517578,188.75,175.3371461050851,0.6844273336493232,2.9732661524851656,69,47,trend,2017-11-28 03:45:00+00:00,ONGC_NS_1d
2018-04-12 03:45:00+00:00,2018-05-23 03:45:00+00:00,183.14999389648438,174.34035393851144,174.34035393851144,-1.0,-4.810068387418076,41,28,stop,2018-04-12 03:45:00+00:00,ONGC_NS_1d
2019-02-08 03:45:00+00:00,2019-02-11 03:45:00+00:00,146.3000030517578,138.14392874581472,138.14392874581472,-1.0,-5.5748968802534105,3,1,stop,2019-02-08 03:45:00+00:00,ONGC_NS_1d
2019-05-21 03:45:00+00:00,2019-07-01 03:45:00+00:00,175.10000610351562,160.40357775006976,160.40357775006976,-1.0,-8.393162673425403,41,28,stop,2019-05-21 03:45:00+00:00,ONGC_NS_1d
2020-05-04 03:45:00+00:00,2020-06-30 03:45:00+00:00,76.0,81.3499984741211,60.372856276375906,0.34235293209937756,7.0394716764751175,57,40,trend,2020-05-04 03:45:00+00:00,ONGC_NS_1d
2021-02-10 03:45:00+00:00,2021-06-30 03:45:00+00:00,102.0,117.69999694824219,87.39785728454589,1.0751844612247332,15.392153870825664,140,94,trend,2021-02-10 03:45:00+00:00,ONGC_NS_1d
2021-08-31 03:45:00+00:00,2021-10-28 03:45:00+00:00,120.0,150.1999969482422,113.60678727286202,4.723759123491842,25.166664123535163,58,40,trend,2021-08-31 03:45:00+00:00,ONGC_NS_1d
2022-03-08 03:45:00+00:00,2022-04-29 03:45:00+00:00,190.0,160.4499969482422,155.03821727207728,-0.845208703506909,-15.55263318513569,52,35,trend,2022-03-08 03:45:00+00:00,ONGC_NS_1d
2023-02-17 03:45:00+00:00,2023-03-28 03:45:00+00:00,155.5,147.1999969482422,139.71893484933037,-0.525946947973003,-5.33762254132335,39,26,trend,2023-02-17 03:45:00+00:00,ONGC_NS_1d
2023-09-04 03:45:00+00:00,2024-03-13 03:45:00+00:00,183.85000610351562,255.35000610351562,172.4917889186314,6.295002009219715,38.89039849133449,191,128,trend,2023-09-04 03:45:00+00:00,ONGC_NS_1d
2024-04-16 03:45:00+00:00,2024-05-09 03:45:00+00:00,277.0,264.5946491786412,264.5946491786412,-1.0,-4.478466000490544,23,15,stop,2024-04-16 03:45:00+00:00,ONGC_NS_1d
2024-07-08 03:45:00+00:00,2024-09-04 03:45:00+00:00,290.0,314.3999938964844,262.8989288330078,0.90033319148663,8.413790998787718,58,40,trend,2024-07-08 03:45:00+00:00,ONGC_NS_1d
2025-01-09 03:45:00+00:00,2025-02-14 03:45:00+00:00,272.0299987792969,230.39135131835937,230.39135131835937,-1.0,-15.306638108953463,36,27,stop,2025-01-09 03:45:00+00:00,ONGC_NS_1d
2025-03-24 03:45:00+00:00,2025-04-07 03:45:00+00:00,244.19000244140625,208.0,219.41014894757953,-1.4604607105696603,-14.820427568524263,14,9,stop,2025-03-24 03:45:00+00:00,ONGC_NS_1d
2025-06-17 03:45:00+00:00,2025-07-28 03:45:00+00:00,256.94000244140625,240.02000427246094,235.03100019182477,-0.772285199307446,-6.585194211945966,41,29,trend,2025-06-17 03:45:00+00:00,ONGC_NS_1d
2026-01-15 03:30:00+00:00,2026-03-16 03:45:00+00:00,248.22999572753906,260.45001220703125,230.4386428833008,0.6868514489301265,4.922860528469353,60,40,trend,2026-01-15 03:30:00+00:00,ONGC_NS_1d
2017-06-14 03:45:00+00:00,2017-06-22 03:45:00+00:00,118.68753051757812,113.47937850952148,113.47937850952148,-1.0,-4.388120626779147,8,6,stop,2017-06-14 03:45:00+00:00,POWERGRID_NS_1d
2018-04-04 03:45:00+00:00,2018-06-04 03:45:00+00:00,111.9094009399414,113.4562759399414,107.99781766619002,0.3954600712147118,1.38225652805537,61,42,trend,2018-04-04 03:45:00+00:00,POWERGRID_NS_1d
2018-08-28 03:45:00+00:00,2018-10-04 03:45:00+00:00,111.1500244140625,104.1888860974993,104.1888860974993,-1.0,-6.262831117905254,37,24,stop,2018-08-28 03:45:00+00:00,POWERGRID_NS_1d
2018-12-18 03:45:00+00:00,2019-01-21 03:45:00+00:00,108.50627899169922,107.5781478881836,99.04924000331334,-0.09814182902866916,-0.8553708708291641,34,23,trend,2018-12-18 03:45:00+00:00,POWERGRID_NS_1d
2019-10-23 03:45:00+00:00,2019-11-04 03:45:00+00:00,115.31253051757812,110.27172693525041,110.27172693525041,-1.0,-4.3714274239773925,12,8,stop,2019-10-23 03:45:00+00:00,POWERGRID_NS_1d
2019-12-30 03:45:00+00:00,2020-01-31 03:45:00+00:00,106.3125228881836,105.1031494140625,100.0924828665597,-0.19443178338350278,-1.1375644573810684,32,24,trend,2019-12-30 03:45:00+00:00,POWERGRID_NS_1d
2020-07-23 03:45:00+00:00,2020-09-14 03:45:00+00:00,100.1250228881836,96.4687728881836,89.43671934945243,-0.34207954393799367,-3.6516845584976143,53,37,trend,2020-07-23 03:45:00+00:00,POWERGRID_NS_1d
2021-02-09 03:45:00+00:00,2021-04-06 03:45:00+00:00,118.12503051757812,117.6750259399414,102.296473802839,-0.028429918516682365,-0.380956157780421,56,37,trend,2021-02-09 03:45:00+00:00,POWERGRID_NS_1d
2021-06-08 03:45:00+00:00,2021-07-02 03:45:00+00:00,134.40940856933594,128.22190856933594,125.25873582022531,-0.6761797924203307,-4.603472380289608,24,18,trend,2021-06-08 03:45:00+00:00,POWERGRID_NS_1d
2021-07-19 03:45:00+00:00,2021-07-28 03:45:00+00:00,131.5406494140625,128.1642520359584,128.1642520359584,-1.0,-2.5668091142502236,9,6,stop,2021-07-19 03:45:00+00:00,POWERGRID_NS_1d
